a_mm,R_mm,a_eff_mm,a_eff_over_b,KI_MPa_sqrt_m,sigma_inf_MPa,F
4.0,15.0,19.0,0.19,3.5673264074683284,25.0,0.5840514456692619
6.0,15.0,21.0,0.21,3.82918390708498,25.0,0.5963230993726324
8.0,15.0,23.0,0.23,3.9570913341244656,25.0,0.5888398743543809
10.0,15.0,25.0,0.25,4.042661489779721,25.0,0.5770087885886472
12.0,15.0,27.0,0.27,4.102070404902895,25.0,0.5633863012610872
