file,a_mm,KI_Pa_sqrt_m,KI_MPa_sqrt_m
Data/dcm_Crack_Length_4mm_pairs_and_KI.csv,4.0,3567326.4074683283,3.5673264074683284
Data/dcm_Crack_Length_6mm_pairs_and_KI.csv,6.0,3829183.9070849796,3.8291839070849796
Data/dcm_Crack_Length_8mm_new_pairs_and_KI_all.csv,8.0,3957091.3341244664,3.9570913341244665
Data/dcm_Crack_Length_10mm_pairs_and_KI_all.csv,10.0,4042661.489779721,4.042661489779721
Data/dcm_Crack_Length_12mm_pairs_and_KI_all.csv,12.0,4102070.4049028945,4.102070404902895
